File_Name,File_Description,Standard,UTC_Offset,File_Version,Contact,Date_Start,Date_End,Northwest_Latitude_Coordinate,Northwest_Longitude_Coordinate,Southeast_Latitude_Coordinate,Southeast_Longitude_Coordinate,Latitude,Longitude,Missing_Value_Codes,Data_Orientation,Header_Rows,Notes
2019_06_26_to_2024_09_30_Beaver_Creek_DO_saln_BGS_temp_weather.csv,"Dataset containing DO, temperature, salinity, depth in BGS for outfitted well + weather data from Campbell ClimaVue",N/A,PST,1,N/A,6/26/2019,9/30/2024,46.905478,-123.980786,46.905133,-123.980119,-9999,-9999,N/A,Horizontal,3,"Dataset containing DO, salinity, depth, temperature, and weather variables"
2019_06_26_to_2024_09_30_Beaver_Creek_DO_saln_BGS_temp_weather_dd.csv,"Data dictionary file for 2019-03-22 to 2024-09-30 Beaver Creek DO, saln, BGS, temp, weather.csv",FLMD,N/A,1,N/A,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,N/A,Horizontal,3,"Data dictionary file for 2019-03-22 to 2024-09-30 Beaver Creek DO, saln, BGS, temp, weather.csv"
flmd.csv,File Level Metadata file,FLMD,N/A,1,N/A,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,N/A,Horizontal,3,File Level Metadata file
